[il],[ilce],[mahalle/koy],[lat],[lon]
KASTAMONU, TAŞKÖPRÜ, ÇETMİ KÖYÜ, 41.503866, 34.052267
KASTAMONU, TAŞKÖPRÜ, ÇEVİK KÖYÜ, 41.481908, 34.221644
KASTAMONU, TAŞKÖPRÜ, ÇİFTKIRAN KÖYÜ, 41.345387, 34.117368
KASTAMONU, TAŞKÖPRÜ, ÇİFTLİK KÖYÜ, 41.259783, 34.228049
KASTAMONU, TAŞKÖPRÜ, ÇİT KÖYÜ, 41.427113, 34.097290
KASTAMONU, TAŞKÖPRÜ, ÇOROĞLU KÖYÜ, 41.475787, 34.028902
KASTAMONU, TAŞKÖPRÜ, ÇÖRDÜK KÖYÜ, 41.551039, 34.238173
KASTAMONU, TAŞKÖPRÜ, DAĞBELÖREN KÖYÜ, 41.300990, 34.256705
KASTAMONU, TAŞKÖPRÜ, DERE KÖYÜ, 41.653992, 34.092359
KASTAMONU, TAŞKÖPRÜ, DEREBEYSİBEY KÖYÜ, 41.432251, 33.963639
KASTAMONU, TAŞKÖPRÜ, DEREKARAAĞAÇ KÖYÜ, 41.350782, 34.206040
KASTAMONU, TAŞKÖPRÜ, DİLEK KÖYÜ, 41.211291, 34.201055
KASTAMONU, TAŞKÖPRÜ, DONALAR KÖYÜ, 41.556552, 34.097317
KASTAMONU, TAŞKÖPRÜ, DOYMUŞ KÖYÜ, 41.394651, 34.443744
KASTAMONU, TAŞKÖPRÜ, DURUCA KÖYÜ, 41.599734, 34.193374
KASTAMONU, TAŞKÖPRÜ, ERİK KÖYÜ, 41.622306, 34.321151
KASTAMONU, TAŞKÖPRÜ, ERSİL KÖYÜ, 41.425963, 34.027401
KASTAMONU, TAŞKÖPRÜ, ESENLİK KÖYÜ, 41.515602, 34.055007
KASTAMONU, TAŞKÖPRÜ, ESKİATÇA KÖYÜ, 41.531655, 34.221725
KASTAMONU, TAŞKÖPRÜ, ESKİOĞLU KÖYÜ, 41.404053, 34.251091
KASTAMONU, TAŞKÖPRÜ, GARİPŞAH KÖYÜ, 41.320599, 34.222156
KASTAMONU, TAŞKÖPRÜ, GÜNDOĞDU KÖYÜ, 41.478787, 34.422885
KASTAMONU, TAŞKÖPRÜ, GÜNEYKALINKESE KÖYÜ, 41.211148, 34.158960
KASTAMONU, TAŞKÖPRÜ, HACIALİ KÖYÜ, 41.475956, 34.405772
KASTAMONU, TAŞKÖPRÜ, HAMZAOĞLU KÖYÜ, 41.608742, 34.311125
KASTAMONU, TAŞKÖPRÜ, HASANLI KÖYÜ, 41.395943, 34.232047
KASTAMONU, TAŞKÖPRÜ, HOCA KÖYÜ, 41.263795, 34.237814
KASTAMONU, TAŞKÖPRÜ, İMAMOĞLU KÖYÜ, 41.297827, 34.385407
KASTAMONU, TAŞKÖPRÜ, İNCESU KÖYÜ, 41.592654, 34.250794
KASTAMONU, TAŞKÖPRÜ, KABALAR KÖYÜ, 41.440870, 34.173207
KASTAMONU, TAŞKÖPRÜ, KADI KÖYÜ, 41.481145, 34.163209
KASTAMONU, TAŞKÖPRÜ, KAPAKLI KÖYÜ, 41.399339, 34.302591
KASTAMONU, TAŞKÖPRÜ, KARACAKAYA KÖYÜ, 41.433840, 34.155196
KASTAMONU, TAŞKÖPRÜ, KARACAOĞLU KÖYÜ, 41.506932, 34.079450
KASTAMONU, TAŞKÖPRÜ, KARADEDEOĞLU KÖYÜ, 41.386222, 34.399322
KASTAMONU, TAŞKÖPRÜ, KARAPÜRÇEK KÖYÜ, 41.567043, 34.175040
KASTAMONU, TAŞKÖPRÜ, KARNIAÇIK KÖYÜ, 41.446122, 34.064134
KASTAMONU, TAŞKÖPRÜ, KARŞI KÖYÜ, 41.467457, 34.088316
KASTAMONU, TAŞKÖPRÜ, KAYADİBİ KÖYÜ, 41.723718, 34.200561
KASTAMONU, TAŞKÖPRÜ, KAYAPINAR KÖYÜ, 41.235050, 34.289278
KASTAMONU, TAŞKÖPRÜ, KAYGINCA KÖYÜ, 41.551363, 34.014259
KASTAMONU, TAŞKÖPRÜ, KESE KÖYÜ, 41.422982, 34.246968
KASTAMONU, TAŞKÖPRÜ, KILIÇLI KÖYÜ, 41.413873, 34.391956
KASTAMONU, TAŞKÖPRÜ, KIRAN KÖYÜ, 41.472146, 34.077204
KASTAMONU, TAŞKÖPRÜ, KIRHA KÖYÜ, 41.488866, 34.190553
KASTAMONU, TAŞKÖPRÜ, KIZILCAÖREN KÖYÜ, 41.418248, 34.125533
KASTAMONU, TAŞKÖPRÜ, KIZILCAÖRHEN KÖYÜ, 41.532229, 33.998476
KASTAMONU, TAŞKÖPRÜ, KIZILKESE KÖYÜ, 41.417396, 34.215715
KASTAMONU, TAŞKÖPRÜ, KİRAZCIK KÖYÜ, 41.278502, 34.288596
KASTAMONU, TAŞKÖPRÜ, KOÇANLI KÖYÜ, 41.263002, 34.195341
KASTAMONU, TAŞKÖPRÜ, KORNAPA KÖYÜ, 41.577553, 34.271339
KASTAMONU, TAŞKÖPRÜ, KÖÇEKLİ KÖYÜ, 41.389199, 34.368734
KASTAMONU, TAŞKÖPRÜ, KUYLUŞ KÖYÜ, 41.578754, 34.321070
KASTAMONU, TAŞKÖPRÜ, KUZKALINKESE KÖYÜ, 41.195829, 34.161780
KASTAMONU, TAŞKÖPRÜ, KÜÇÜKSÜ KÖYÜ, 41.439660, 34.190661
KASTAMONU, TAŞKÖPRÜ, MASATLAR KÖYÜ, 41.535665, 34.117089
KASTAMONU, TAŞKÖPRÜ, OBRUCAK KÖYÜ, 41.391046, 33.994200
KASTAMONU, TAŞKÖPRÜ, OLUKBAŞI KÖYÜ, 41.474720, 34.255268
KASTAMONU, TAŞKÖPRÜ, ORTA KÖYÜ, 41.429682, 33.961833
KASTAMONU, TAŞKÖPRÜ, ORTAÖZ KÖYÜ, 41.388556, 34.403903
KASTAMONU, TAŞKÖPRÜ, OYMAAĞAÇSEKİ KÖYÜ, 41.545431, 34.317234
KASTAMONU, TAŞKÖPRÜ, ÖMERLİ KÖYÜ, 41.369266, 34.223504
KASTAMONU, TAŞKÖPRÜ, ÖRHEN KÖYÜ, 41.538810, 33.950479
KASTAMONU, TAŞKÖPRÜ, ÖRHENLİ KÖYÜ, 41.464524, 34.174051
KASTAMONU, TAŞKÖPRÜ, PAŞA KÖYÜ, 41.469389, 34.408539
KASTAMONU, TAŞKÖPRÜ, PİRAHMETLİ KÖYÜ, 41.189749, 34.224465
KASTAMONU, TAŞKÖPRÜ, SAMANLIÖREN KÖYÜ, 41.533633, 34.025829
KASTAMONU, TAŞKÖPRÜ, SARIKAVAK KÖYÜ, 41.388732, 34.158771
KASTAMONU, TAŞKÖPRÜ, SARISEKİ KÖYÜ, 41.720036, 34.254217
KASTAMONU, TAŞKÖPRÜ, SARPUN KÖYÜ, 41.705268, 34.277528
KASTAMONU, TAŞKÖPRÜ, ŞAHİNÇATI KÖYÜ, 41.229326, 34.196698
KASTAMONU, TAŞKÖPRÜ, ŞEHİRÖREN KÖYÜ, 41.343052, 34.395253
KASTAMONU, TAŞKÖPRÜ, TAŞÇILAR KÖYÜ, 41.199900, 34.142170
KASTAMONU, TAŞKÖPRÜ, TAVUKÇUOĞLU KÖYÜ, 41.465923, 34.239664
KASTAMONU, TAŞKÖPRÜ, TEKEOĞLU KÖYÜ, 41.522900, 34.111538
KASTAMONU, TAŞKÖPRÜ, TEPEDELİK KÖYÜ, 41.465491, 34.224860
KASTAMONU, TAŞKÖPRÜ, TOKAŞ KÖYÜ, 41.425984, 34.374205
KASTAMONU, TAŞKÖPRÜ, URGANCI KÖYÜ, 41.523757, 34.040005
KASTAMONU, TAŞKÖPRÜ, UZUNKAVAK KÖYÜ, 41.487961, 33.996023
KASTAMONU, TAŞKÖPRÜ, VAKIFBELÖREN KÖYÜ, 41.497531, 34.261996
KASTAMONU, TAŞKÖPRÜ, YAVUÇ KÖYÜ, 41.435347, 34.036169
KASTAMONU, TAŞKÖPRÜ, YAVUÇKUYUCAĞI KÖYÜ, 41.376391, 34.100991
KASTAMONU, TAŞKÖPRÜ, YAZIHAMİT KÖYÜ, 41.485677, 34.171994
KASTAMONU, TAŞKÖPRÜ, YENİLER KÖYÜ, 41.449907, 34.288398
KASTAMONU, TAŞKÖPRÜ, YEŞİLYURT KÖYÜ, 41.473078, 34.059588
KASTAMONU, TAŞKÖPRÜ, YOĞUNOLUK KÖYÜ, 41.390491, 34.348199
KASTAMONU, TAŞKÖPRÜ, YUKARIÇAYIRCIK KÖYÜ, 41.498301, 34.153525
KASTAMONU, TAŞKÖPRÜ, YUKARIEMERCE KÖYÜ, 41.520766, 34.234409
KASTAMONU, TAŞKÖPRÜ, YUKARIŞEHİRÖREN KÖYÜ, 41.363087, 34.407865
KASTAMONU, TOSYA, BAHÇELİEVLER MAH., ---, ---
KASTAMONU, TOSYA, CAMİATİK MAH., 41.018927, 34.035899
KASTAMONU, TOSYA, CUMHURİYET MAH., 41.014579, 34.037328
KASTAMONU, TOSYA, ÇATMA MAH., 41.020621, 34.040885
KASTAMONU, TOSYA, DERE MAH., 41.020948, 34.038325
KASTAMONU, TOSYA, DİLKÜŞA MAH., 41.013940, 34.041307
KASTAMONU, TOSYA, FEVZİPAŞA MAH., 41.019907, 34.035441
KASTAMONU, TOSYA, HACI KEMAL MAH., 41.019818, 34.038433
KASTAMONU, TOSYA, HACIPİR MAH., 41.017512, 34.035298
KASTAMONU, TOSYA, HARSAT MAH., 41.028663, 34.026737
KASTAMONU, TOSYA, HOCAFAKI MAH., 41.018267, 34.039196
KASTAMONU, TOSYA, HOCAİMAT MAH., 41.023261, 34.032387
KASTAMONU, TOSYA, İBNİ SELİM MAH., 41.016036, 34.030177
KASTAMONU, TOSYA, İLYASBEY MAH., 41.020131, 34.035935
KASTAMONU, TOSYA, KARGI MAH., 41.016886, 34.038882
KASTAMONU, TOSYA, KARŞIYAKA MAH., ---, ---
KASTAMONU, TOSYA, KUZYAKA MAH., ---, ---
KASTAMONU, TOSYA, MİMAR SİNAN MAH., 41.018247, 34.041262
KASTAMONU, TOSYA, PINARBAŞI MAH., 41.017566, 34.037552
KASTAMONU, TOSYA, ŞEH MAH., 41.022349, 34.034211
KASTAMONU, TOSYA, ŞEHREKÜSTÜ MAH., ---, ---
KASTAMONU, TOSYA, YAVUZ SELİM MAH., 41.018553, 34.079800
KASTAMONU, TOSYA, YUNUS EMRE MAH., 41.009326, 34.053785
KASTAMONU, TOSYA, AHMETOĞLU KÖYÜ, 40.889829, 34.227133
KASTAMONU, TOSYA, AKBÜK KÖYÜ, 40.950568, 33.910782
KASTAMONU, TOSYA, AKSEKİ KÖYÜ, 41.074993, 34.128372
KASTAMONU, TOSYA, AŞAĞIBERÇİN KÖYÜ, 41.060084, 33.919145
KASTAMONU, TOSYA, AŞAĞIDİKMEN KÖYÜ, 40.986996, 34.107369
KASTAMONU, TOSYA, AŞAĞIKAYI KÖYÜ, 40.890537, 33.887525
KASTAMONU, TOSYA, BAYAT KÖYÜ, 40.917016, 34.002473
KASTAMONU, TOSYA, BÜRNÜK KÖYÜ, 41.158194, 34.068922
KASTAMONU, TOSYA, ÇAKIRLAR KÖYÜ, 40.922481, 34.175875
KASTAMONU, TOSYA, ÇAYBAŞI KÖYÜ, 41.097878, 34.190518
KASTAMONU, TOSYA, ÇAYKAPI KÖYÜ, 41.022962, 34.148243
KASTAMONU, TOSYA, ÇELTİKÇİ KÖYÜ, 41.109741, 34.139305
KASTAMONU, TOSYA, ÇEPNİ KÖYÜ, 40.921412, 33.963037
KASTAMONU, TOSYA, ÇEVLİK KÖYÜ, 41.033472, 34.228867
KASTAMONU, TOSYA, ÇİFTER KÖYÜ, 40.980911, 33.898754
KASTAMONU, TOSYA, ÇUKURKÖY, 40.910951, 34.094847
KASTAMONU, TOSYA, DAĞARDI KÖYÜ, 40.935474, 33.828505
KASTAMONU, TOSYA, DAĞÇATAĞI KÖYÜ, 40.901778, 34.212284
KASTAMONU, TOSYA, DEDEM KÖYÜ, 40.978133, 34.157091
KASTAMONU, TOSYA, EKİNCİK KÖYÜ, 41.065564, 34.017825
KASTAMONU, TOSYA, ERMELİK KÖYÜ, 41.016056, 33.983393
KASTAMONU, TOSYA, GÖKÇEÖZ KÖYÜ, 41.086433, 34.093697
KASTAMONU, TOSYA, GÖKOMUZ KÖYÜ, 40.980100, 34.252600
KASTAMONU, TOSYA, GÖVRECİK KÖYÜ, 41.152789, 34.102734
KASTAMONU, TOSYA, İNCEBEL KÖYÜ, 41.082797, 34.066272
KASTAMONU, TOSYA, KARABEY KÖYÜ, 40.939187, 33.925146
KASTAMONU, TOSYA, KARAKÖY, ---, ---
KASTAMONU, TOSYA, KARASAPAÇA KÖYÜ, 41.025329, 34.103776
KASTAMONU, TOSYA, KARGIN KÖYÜ, 40.895521, 34.008393
KASTAMONU, TOSYA, KAYAÖNÜ KÖYÜ, 40.902793, 33.966496
KASTAMONU, TOSYA, KEÇELİ KÖYÜ, 41.172544, 34.203130
KASTAMONU, TOSYA, KINIK KÖYÜ, 40.932040, 34.040220
KASTAMONU, TOSYA, KIZILCA KÖYÜ, ---, ---
KASTAMONU, TOSYA, KİLKUYU KÖYÜ, 40.922761, 34.226899
KASTAMONU, TOSYA, KÖSEN KÖYÜ, 40.999751, 34.074859
KASTAMONU, TOSYA, KUŞÇULAR KÖYÜ, 41.001535, 34.168697
KASTAMONU, TOSYA, KÜÇÜKKIZILCA KÖYÜ, ---, ---
KASTAMONU, TOSYA, KÜÇÜKSEKİLER KÖYÜ, ---, ---
KASTAMONU, TOSYA, MISMILAĞAÇ KÖYÜ, 40.886774, 34.227591
KASTAMONU, TOSYA, MUSAKÖY, 41.173732, 34.137795
KASTAMONU, TOSYA, ORTALICA KÖYÜ, 41.043375, 34.260604
KASTAMONU, TOSYA, ÖZBOYU KÖYÜ, 41.095907, 34.037651
KASTAMONU, TOSYA, SAPACA KÖYÜ, 40.998846, 34.107711
KASTAMONU, TOSYA, SEKİLER KÖYÜ, ---, ---
KASTAMONU, TOSYA, SEVİNÇÖREN KÖYÜ, 40.931236, 34.023350
KASTAMONU, TOSYA, SOFULAR KÖYÜ, 40.992333, 34.150012
KASTAMONU, TOSYA, SULUCA KÖYÜ, 40.975879, 33.952087
KASTAMONU, TOSYA, ŞARAKMAN KÖYÜ, 40.929411, 34.109058
KASTAMONU, TOSYA, YAĞCILAR KÖYÜ, 40.918788, 34.116963
KASTAMONU, TOSYA, YENİDOĞAN KÖYÜ, 41.014750, 34.178651
KASTAMONU, TOSYA, YUKARIBERÇİN KÖYÜ, 41.065577, 33.899751
KASTAMONU, TOSYA, YUKARIDİKMEN KÖYÜ, 40.948954, 34.100264
KASTAMONU, TOSYA, YUKARIKAYI KÖYÜ, 40.910822, 33.852149
KASTAMONU, TOSYA, ZİNCİRLİKUYU KÖYÜ, 41.040145, 34.203283
KASTAMONU, ÇATALZEYTİN, ÇELEBİLER MAH., 41.939964, 34.201540
KASTAMONU, ÇATALZEYTİN, MERKEZ MAH., 41.953470, 34.215796
KASTAMONU, ÇATALZEYTİN, ARICA KÖYÜ, 41.910319, 34.120853
KASTAMONU, ÇATALZEYTİN, AŞAĞISÖKÜ KÖYÜ, 41.936308, 34.169012
KASTAMONU, ÇATALZEYTİN, CANLAR KÖYÜ, 41.938911, 34.097416
KASTAMONU, ÇATALZEYTİN, CELALLAR KÖYÜ, 41.876390, 34.192727
KASTAMONU, ÇATALZEYTİN, ÇAĞLAR KÖYÜ, 41.903756, 34.180528
KASTAMONU, ÇATALZEYTİN, ÇATAK KÖYÜ, 41.812295, 34.283529
KASTAMONU, ÇATALZEYTİN, ÇEPNİ KÖYÜ, 41.872570, 34.235990
KASTAMONU, ÇATALZEYTİN, ÇUBUKLU KÖYÜ, 41.935732, 34.159535
KASTAMONU, ÇATALZEYTİN, DAĞKÖY, 41.887668, 34.102537
KASTAMONU, ÇATALZEYTİN, DOĞAN KÖYÜ, 41.947951, 34.155618
KASTAMONU, ÇATALZEYTİN, DURAN KÖYÜ, 41.910768, 34.252142
KASTAMONU, ÇATALZEYTİN, EPÇELER KÖYÜ, 41.900400, 34.236655
KASTAMONU, ÇATALZEYTİN, FINDIKLI KÖYÜ, 41.863585, 34.220566
KASTAMONU, ÇATALZEYTİN, GÜNEŞLER KÖYÜ, 41.845177, 34.196599
KASTAMONU, ÇATALZEYTİN, HACIREİS KÖYÜ, 41.821609, 34.214547
KASTAMONU, ÇATALZEYTİN, HACIREİSSÖKÜ KÖYÜ, 41.809385, 34.199635
KASTAMONU, ÇATALZEYTİN, HAMİDİYE KÖYÜ, 41.923979, 34.185568
KASTAMONU, ÇATALZEYTİN, İSMAİL KÖYÜ, 41.898541, 34.103821
KASTAMONU, ÇATALZEYTİN, KARACAKAYA KÖYÜ, 41.825997, 34.238928
KASTAMONU, ÇATALZEYTİN, KAŞLICA KÖYÜ, 41.955187, 34.186960
KASTAMONU, ÇATALZEYTİN, KAVAKLI KÖYÜ, 41.834429, 34.196761
KASTAMONU, ÇATALZEYTİN, KAVAKÖREN KÖYÜ, 41.922416, 34.229972
KASTAMONU, ÇATALZEYTİN, KAYADİBİ KÖYÜ, 41.912835, 34.195315
KASTAMONU, ÇATALZEYTİN, KAYMAZLAR KÖYÜ, 41.878686, 34.167269
KASTAMONU, ÇATALZEYTİN, KIZILCAKAYA KÖYÜ, 41.855937, 34.278948
KASTAMONU, ÇATALZEYTİN, KİRAZLI KÖYÜ, 41.927414, 34.137652
KASTAMONU, ÇATALZEYTİN, KONAKLI KÖYÜ, 41.953457, 34.142727
KASTAMONU, ÇATALZEYTİN, KÖKLÜCE KÖYÜ, 41.944967, 34.106777
KASTAMONU, ÇATALZEYTİN, KUĞU KÖYÜ, 41.951177, 34.226702
KASTAMONU, ÇATALZEYTİN, KULFALLAR KÖYÜ, 41.897024, 34.198836
KASTAMONU, ÇATALZEYTİN, KUZSÖKÜ KÖYÜ, 41.896340, 34.221797
KASTAMONU, ÇATALZEYTİN, PAŞALI KÖYÜ, 41.880532, 34.256993
KASTAMONU, ÇATALZEYTİN, PİRİ KÖYÜ, 41.873429, 34.217790
KASTAMONU, ÇATALZEYTİN, SAMANCI KÖYÜ, 41.957983, 34.135891
KASTAMONU, ÇATALZEYTİN, SARAÇLAR KÖYÜ, 41.908010, 34.207244
KASTAMONU, ÇATALZEYTİN, SIRAKONAK KÖYÜ, 41.851222, 34.268689
KASTAMONU, ÇATALZEYTİN, SÖKÜ KÖYÜ, 41.818464, 34.221770
KASTAMONU, ÇATALZEYTİN, YEMİŞLİ KÖYÜ, 41.896159, 34.207972
KASTAMONU, ÇATALZEYTİN, YENİBEYLER KÖYÜ, 41.937435, 34.127483
KASTAMONU, ÇATALZEYTİN, YUKARISÖKÜ KÖYÜ, 41.933988, 34.168365
KASTAMONU, ÇATALZEYTİN, YUNUSLAR KÖYÜ, 41.850993, 34.256490
KASTAMONU, İHSANGAZİ, AFŞAR MAH., 41.229251, 33.572755
KASTAMONU, İHSANGAZİ, ÇAY MAH., 41.210463, 33.540173
KASTAMONU, İHSANGAZİ, ELÇELEBİ MAH., 41.198706, 33.565658
KASTAMONU, İHSANGAZİ, İSALAR MAH., 41.181972, 33.565964
KASTAMONU, İHSANGAZİ, KALFAT MAH., 41.188405, 33.526348
KASTAMONU, İHSANGAZİ, KUŞÇULAR MAH., 41.224904, 33.532969
KASTAMONU, İHSANGAZİ, SEVİNDİK MAH., 41.227169, 33.579016
KASTAMONU, İHSANGAZİ, SİPAHİLER MAH., 41.235877, 33.559056
KASTAMONU, İHSANGAZİ, YENİ MAH., 41.203916, 33.554780
KASTAMONU, İHSANGAZİ, YEŞİL MAH., 41.203849, 33.554717
KASTAMONU, İHSANGAZİ, AKKAYA KÖYÜ, 41.218827, 33.483355
KASTAMONU, İHSANGAZİ, AKKİRPİ KÖYÜ, 41.275568, 33.552273
KASTAMONU, İHSANGAZİ, BEDİRGERİŞ KÖYÜ, 41.103266, 33.486166
KASTAMONU, İHSANGAZİ, BELENÇAL KÖYÜ, 41.091136, 33.607709
KASTAMONU, İHSANGAZİ, BOZARMUT KÖYÜ, 41.095914, 33.515299
KASTAMONU, İHSANGAZİ, ÇATALYAZI KÖYÜ, 41.155233, 33.627022
KASTAMONU, İHSANGAZİ, ÇİÇEKPINAR KÖYÜ, 41.196263, 33.474425
KASTAMONU, İHSANGAZİ, DAĞYOLU KÖYÜ, 41.296465, 33.557268
KASTAMONU, İHSANGAZİ, ENBİYA KÖYÜ, 41.218040, 33.513763
KASTAMONU, İHSANGAZİ, GÖRPE KÖYÜ, 41.211508, 33.586185
KASTAMONU, İHSANGAZİ, HAYDARLAR KÖYÜ, 41.227841, 33.648097
KASTAMONU, İHSANGAZİ, HOCAHACİP KÖYÜ, 41.241769, 33.628675
KASTAMONU, İHSANGAZİ, İNCİĞEZ KÖYÜ, 41.258434, 33.489625
KASTAMONU, İHSANGAZİ, KAPAKLI KÖYÜ, 41.138529, 33.425809
KASTAMONU, İHSANGAZİ, KAYAPINAR KÖYÜ, 41.074476, 33.458804
KASTAMONU, İHSANGAZİ, KIZILELLER KÖYÜ, 41.069487, 33.603747
KASTAMONU, İHSANGAZİ, KOÇCUĞAZ KÖYÜ, 41.207363, 33.629070
KASTAMONU, İHSANGAZİ, OBRUK KÖYÜ, 41.071601, 33.551510
KASTAMONU, İHSANGAZİ, ÖRENCİK KÖYÜ, 41.187693, 33.577786
KASTAMONU, İHSANGAZİ, SARIPINAR KÖYÜ, 41.092699, 33.649678
KASTAMONU, İHSANGAZİ, SEPETÇİOĞLU KÖYÜ, 41.060757, 33.468137
KASTAMONU, İHSANGAZİ, SÜNLÜK KÖYÜ, 41.146087, 33.534433
KASTAMONU, İHSANGAZİ, YARIŞLAR KÖYÜ, 41.270736, 33.596444
KASTAMONU, İNEBOLU, AŞAĞIHATİPBAĞI MAH., 41.976084, 33.760251
KASTAMONU, İNEBOLU, AVARA MAH., 41.972377, 33.753730
KASTAMONU, İNEBOLU, BOYRAN MAH., 41.976004, 33.753119
KASTAMONU, İNEBOLU, CAMİKEBİR MAH., ---, ---
KASTAMONU, İNEBOLU, CÜNÜRYE MAH., 41.975997, 33.742662
KASTAMONU, İNEBOLU, KARACA MAH., 41.966732, 33.770483
KASTAMONU, İNEBOLU, KARADENİZ MAH., 41.974495, 33.777014
KASTAMONU, İNEBOLU, KIZILKARA MAH., 41.975662, 33.724202
KASTAMONU, İNEBOLU, YENİ MAH., ---, ---
KASTAMONU, İNEBOLU, YUKARIHATİPBAĞI MAH., 41.974174, 33.763324
KASTAMONU, İNEBOLU, AKÇAY KÖYÜ, 41.960175, 33.628873
KASTAMONU, İNEBOLU, AKGÜNEY KÖYÜ, 41.912157, 33.508912
KASTAMONU, İNEBOLU, AKKONAK KÖYÜ, 41.946369, 33.784605
KASTAMONU, İNEBOLU, AKTAŞ KÖYÜ, 41.914090, 33.799948
KASTAMONU, İNEBOLU, ALACA KÖYÜ, 41.955401, 33.618893
KASTAMONU, İNEBOLU, AŞAĞIÇAYLI KÖYÜ, 41.936946, 33.753649
KASTAMONU, İNEBOLU, ATABEYLİ KÖYÜ, 41.958875, 33.554699
KASTAMONU, İNEBOLU, AYVAKÖY, 41.941171, 33.777580
KASTAMONU, İNEBOLU, AYVAT KÖYÜ, 41.964808, 33.901503
KASTAMONU, İNEBOLU, BAŞKÖY, 41.918364, 33.791737
KASTAMONU, İNEBOLU, BAYIRALAN KÖYÜ, 41.923838, 33.762479
KASTAMONU, İNEBOLU, BELEN KÖYÜ, 41.980066, 33.597441
KASTAMONU, İNEBOLU, BELENCE KÖYÜ, 41.950084, 33.531181
KASTAMONU, İNEBOLU, BELÖREN KÖYÜ, 41.934021, 33.777391
KASTAMONU, İNEBOLU, BEYLER KÖYÜ, 41.918182, 33.770789
KASTAMONU, İNEBOLU, ÇAMDALI KÖYÜ, 41.966075, 33.860225
KASTAMONU, İNEBOLU, ÇAMLICA KÖYÜ, 41.962710, 33.775110
KASTAMONU, İNEBOLU, ÇAYDÜZÜ KÖYÜ, 41.921946, 33.621489
KASTAMONU, İNEBOLU, ÇAYKIYI KÖYÜ, 41.968771, 33.614437
KASTAMONU, İNEBOLU, ÇİÇEKYAZI KÖYÜ, 41.880478, 33.746112
KASTAMONU, İNEBOLU, ÇUBUK KÖYÜ, 41.922255, 33.869136
KASTAMONU, İNEBOLU, DELİKTAŞ KÖYÜ, 41.887440, 33.914384
KASTAMONU, İNEBOLU, DERESÖKÜ KÖYÜ, 41.827220, 33.881210
KASTAMONU, İNEBOLU, DİBEK KÖYÜ, 41.928802, 33.899625
KASTAMONU, İNEBOLU, DİKİLİ KÖYÜ, 41.956394, 33.728936
KASTAMONU, İNEBOLU, DOĞANÖREN KÖYÜ, 41.935195, 33.508454
KASTAMONU, İNEBOLU, DURUPINAR KÖYÜ, 41.963501, 33.803092
KASTAMONU, İNEBOLU, ERENYOLU KÖYÜ, 41.925408, 33.686212
KASTAMONU, İNEBOLU, ERKEKARPA KÖYÜ, 41.976419, 33.694926
KASTAMONU, İNEBOLU, ESENYURT KÖYÜ, 41.950292, 33.829673
KASTAMONU, İNEBOLU, EVRENYE KÖYÜ, 41.959197, 33.882162
KASTAMONU, İNEBOLU, GÖÇKÜN KÖYÜ, 41.923060, 33.696561
KASTAMONU, İNEBOLU, GÖKBEL KÖYÜ, 41.944685, 33.868948
KASTAMONU, İNEBOLU, GÖKÇEVRE KÖYÜ, 41.928259, 33.655193
KASTAMONU, İNEBOLU, GÜDE KÖYÜ, 41.964205, 33.906021
KASTAMONU, İNEBOLU, GÜNEŞLİ KÖYÜ, 41.959921, 33.598061
KASTAMONU, İNEBOLU, HACIİBRAHİM KÖYÜ, 41.864922, 33.914762
KASTAMONU, İNEBOLU, HACIMEHMET KÖYÜ, 41.957889, 33.685053
KASTAMONU, İNEBOLU, HAMİTKÖY, 41.920034, 33.671534
KASTAMONU, İNEBOLU, HAYRİOĞLU KÖYÜ, 41.900528, 33.887408
KASTAMONU, İNEBOLU, HÜRMETLİ KÖYÜ, 41.969622, 33.555642
KASTAMONU, İNEBOLU, İKİYAKA KÖYÜ, 41.951888, 33.661976
KASTAMONU, İNEBOLU, İKİZLER KÖYÜ, 41.954999, 33.843337
KASTAMONU, İNEBOLU, KABALAR KÖYÜ, 41.898340, 33.683787
KASTAMONU, İNEBOLU, KABALARSÖKÜ KÖYÜ, 41.904252, 33.696354
KASTAMONU, İNEBOLU, KARABEY KÖYÜ, 41.887957, 33.749076
KASTAMONU, İNEBOLU, KARŞIYAKA KÖYÜ, 41.875906, 33.788063
KASTAMONU, İNEBOLU, KAYAELMASI KÖYÜ, 41.950265, 33.618830
KASTAMONU, İNEBOLU, KELOĞLU KÖYÜ, 41.850698, 33.836572
KASTAMONU, İNEBOLU, KORUPINAR KÖYÜ, 41.932981, 33.721857
KASTAMONU, İNEBOLU, KÖROĞLU KÖYÜ, 41.989797, 33.558319
KASTAMONU, İNEBOLU, KÖSEKÖY, 41.946208, 33.629026
KASTAMONU, İNEBOLU, KUZLUK KÖYÜ, 41.913828, 33.675163
KASTAMONU, İNEBOLU, MUSAKÖY, 41.960692, 33.744351
KASTAMONU, İNEBOLU, ÖRTÜLÜ KÖYÜ, 41.939038, 33.574354
KASTAMONU, İNEBOLU, ÖZBAŞI KÖYÜ, ---, ---
KASTAMONU, İNEBOLU, ÖZLÜCE KÖYÜ, 41.984965, 33.606092
KASTAMONU, İNEBOLU, SAKALAR KÖYÜ, 41.951666, 33.681029
KASTAMONU, İNEBOLU, SALICIOĞLU KÖYÜ, 41.864969, 33.769738
KASTAMONU, İNEBOLU, SOĞUKPINAR KÖYÜ, 41.938347, 33.771444
KASTAMONU, İNEBOLU, SÖKÜ KÖYÜ, 41.894890, 33.793148
